Weapon,Manufacturer,Country, Action,Calibers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ares Shrike,, US, LMG, 5.56 mm NATO: Belt Fed Conversion for M16/M4/AR15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES-Stoner Model 86,, US, LMG, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES FMG,, US, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 29,, Japan, Bolt Action Rifle, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 30,, Japan, Bolt Action Rifle, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 30 Cavalry Carbine,, Japan, Bolt Action Carbine, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 35 Infantry Rifle,, Japan, Bolt Action Rifle, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 38 Infantry Rifle,, Japan, Bolt Action Rifle, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 38 Cavalry Carbine,, Japan, Bolt Action Carbine, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Year 44 Cavalry Carbine,, Japan, Bolt Action Carbine, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Type 0 Parachutists' Rifle,, Japan, Bolt Action Rifle, 7.7 × 58 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Type 1 Parachutists' Rifle,, Japan, Bolt Action Rifle, 6.5 × 50 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Type 2 Parachutists' Rifle,, Japan, Bolt Action Rifle, 7.7 × 58 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arisaka Type 99 Infantry Rifle,, Japan, Bolt Action Rifle, 7.7 × 58 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaguerra Cremona OG44,, Italy, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaguerra Cremona FNAB-43,, Italy, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaguerra Cremona TZ45,, Italy, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-1,, US, Bolt Action Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-2,, US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-3,, US, Semi-Auto Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-4,, US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-5,, US, Bolt Action Rifle, .22 Hornet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-7,, US, Semi-Auto Rifle, .22 LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-8,, US, Bolt Action Rifle, .270 Winchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-9,, US, Semi-Auto Shotgun, 12 Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-10,, US, Battle Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-10- T,, US, Semi-Auto Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-10A2 Carbine,, US, Semi-Auto Carbine, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmaLite AR-10A4 Carbine,, US, Semi-Auto Carbine, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-10B,, US, Semi-Auto Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-11,, US, Assault Rifle, .222 Remington Magnum, 5.56×47mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-12,, US, Battle Rifle, 7.62 mm NATO: Stamped Version of AR-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-13,, US, Machine Gun: Hyper Velocity Anti-Aircraft Machine Gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-14,, US, Semi-Auto Rifle, .243 Winchester, 7.62 mm NATO,".358 Winchester: Sporter Version of AR-10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-15,, US, Assault Rifle, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite M15A2 National Match,, US, Semi-Auto Rifle, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-16,, US, Battle Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-17,, US, Semi-Auto Shotgun, 12 Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-18,, US, Assault Rifle, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-18S,, US, Compact Assault Rifle, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-180,, US, Semi-Auto Rifle, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-24,, 9 mm Semi-Auto Pistol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-30,, US, Bolt Action Rifle, .308 Winchester, .300 Winchester Magnum, .338 Lapua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalite AR-50,, US, Bolt Action Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalon BGR,, UK, Bolt Action Rifle, .243 Winchester, 7.62 mm NATO,".300 Winchester Magnum""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalon PC,, UK, Bolt Action Carbine, 9 × 19 mm Parabellum, .38 Super, .357 Magnum, .40 S&W, 10 mm Norma, .41 Action Express, .41 Magnum, .44 Magnum, .45 ACP,".50 Action Express""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armalon PR,, UK, Bolt Action Rifle," 5.56 mm NATO , 7.62 mm NATO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arminius HW7S,, Revolver, .22 LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armitage Arms Pen Gun,, AOW, .25 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSCOR AK 47/22,, Philippines, Semi-Auto Rifle, .22 LR: Armaments Corporation Of Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMSCOR M16/22,, Philippines, Semi-Auto Rifle, .22 LR: Armaments Corporation Of Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armscor M1700,, Philippines, Bolt-action Rifle, .17 HMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armscor M200,, Philippines, Revolver: Armaments Corporation Of Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armscor M202,, Philippines, Revolver: Armaments Corporation Of Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armscor M206,, Philippines, Revolver: Armaments Corporation Of Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armscor M210,, Philippines, Revolver: Armaments Corporation Of Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armsel Striker 12,, South Africa, DA Shotgun, 12 Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms-Tech TTR-50,, US, Bolt Action Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms-Tech TTR-700,, US, Bolt Action Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms-Tech COMPAK-16,, US, Compact Assault Rifle, 5.56 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Research KF-AMP,, US, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armtech FAL SAS,, Netherlands, Semi-Auto Carbine, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armtech HK51,, Netherlands, Semi-Auto Carbine, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armtech SMOLT,, US/Netherlands, Revolver, .357 Magnum: Custom S&W Model 19 with Colt Python barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arquebus,, Matchlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solothurn-Arsenal,, Estonia, Anti-tank Rifle, 20×105 mm B: Solothurn S-18/100 Copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal AKSU,, Bulgaria, Compact Assault Rifle, 7.62 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal Bord,, Bulgaria, SMG, 9 × 18 mm Makarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal Shipka,, Bulgaria, SMG, 9 × 18 mm Makarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal SLR-95,, Bulgaria, Semi-Auto Rifle, 7.62 × 39 mm: AK47 Variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal-USA SSR-99,, US, Semi-Auto Rifle, 7.62 × 39 mm: AK47 Variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWEN 37,, UK, DA Less Lethal Launcher, 37 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWEN ACE,, UK, Single-Shot Less Lethal Launcher, 37 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS Val,, Russia, Compact Assault Rifle, 9 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI ONE-PRO 9,, Switzerland, Pistol, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI ONE-PRO 45,, Switzerland, Pistol," .400 Cor-Bon , .45 ACP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aserma ADP Mk II,, South Africa, Pistol, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascaso Pistol,, Spain, Pistol, 9 × 23 mm Largo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS-50 sniper rifle,, United Kingdom, Anti Material Rifle, 12.7x99mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHANI,, India, Pistol, .32 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASP Pistol,, US, Pistol, 9 × 19 mm Parabellum: Custom S&W Model 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASP Revolver,, US, Revolver, .44 Special: Custom Ruger Speed Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTAR MAX 8800,, Spain, Pistol, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Arms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 200,, Spain, Pistol, 6.35 mm/.25 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 300,, Spain, Pistol," 7.65 × 17 mm/.32 ACP , 9 × 17 mm/.380 ACP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 400,, Spain, Pistol, 9 × 23 mm Largo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 4000 Falcon,, Spain, Pistol," 7.65 × 17 mm/.32 ACP , 9 × 17 mm/.380 ACP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 600,, Spain, Pistol, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 800 Condor,, Spain, Pistol, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 900,, Spain, Pistol, 7.63 × 25 mm Mauser: Mauser C96 variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 901,, Spain, Machine Pistol, 7.63 × 25 mm Mauser: Mauser C96 variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 902,, Spain, Machine Pistol, 7.63 × 25 mm Mauser: Mauser C96 variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 903,, Spain, Machine Pistol, 7.63 × 25 mm Mauser: Mauser C96 variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 903E,, Spain, Machine Pistol, 7.63 × 25 mm Mauser: Mauser C96 variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 904,, Spain, Machine Pistol, 7.63 × 25 mm Mauser: Mauser C96 variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra 1921,, Spain, Pistol, 9 × 23 mm Largo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-50,, Spain, Pistol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-60,, Spain, Pistol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-70,, Spain, Pistol," 9 × 19 mm Parabellum , .40 S&W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-75,, Spain, Pistol, 9 × 19 mm Parabellum, .40 S&W,".45 ACP""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-80,, Spain, Pistol, 7.65 × 21 mm Parabellum, 9 × 19 mm Parabellum, .38 Super, 9 × 23 mm Largo,".45 ACP""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-90,, Spain, Pistol," 9 × 19 mm Parabellum , .45 ACP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra A-100,, Spain, Pistol, 9 × 19 mm Parabellum, .40 S&W,".45 ACP""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Cadix,, Spain, Revolver, .38 Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Cub,, Spain, Pistol," .22 Short , 6.35 mm/.25 ACP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Constable,, Spain, Pistol, .22 LR, 7.65 × 17 mm/.32 ACP, 9 × 17 mm/.380 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Firefox,, Spain, Pistol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Model F,, Spain, Machine Pistol, 9 × 23 mm Largo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astra Police,, Spain, Revolver, .357 Magnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StG-4 Commando,, Switzerland, Assault Rifle, 5.56×45mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StG-15,, Switzerland, Assault Rifle, 5.56×45mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At aero 088,, , Machine pistol, 9 mm parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATAS,, Australia, Bolt Action Rifle, .308 Norma Magnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic SMG,, Spain, SMG, .38 Super,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG-A1,, Assault Rifle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG-A3,, USA-Sniper Rifle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austen Mk I,, Australia, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austen Mk II,, Australia, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austeyr F88,, Australia, Assault Rifle, 5.56x45mm NATO: Licensed Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australian International Arms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australian International Arms M10-A2,, Australia, Bolt Action Carbine, 7.62 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australian International Arms M42,, Australia, Bolt Action Carbine, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australian International Arms No 4 Mk 4,, Australia, Bolt Action Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australian International Arms No 4 Mk 4T,, Australia, Bolt Action Rifle, 7.62 mm NATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Mag,, US, Pistol, .357 Automag, .41 Jurras Magnum,".44 Automag""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Ordnance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thompson Autorifle- US,, Rifle, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thompson Light Rifle,, US, Assault Rifle, .30 Carbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thompson submachine gun,, US, SMG, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB-7.62,, Russia, Battle Rifle / LMG, 7.62 × 54 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWC 10/22 Ultra II,, US, Semi-Auto Rifle, .22 LR: Integrally Suppressed Ruger 10/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWC Amphibian II,, US, Pistol, .22 LR: Integrally Suppressed Ruger Mk 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWC Centurion,, US, Bolt Action Rifle: Integrally Suppressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWC G2,, US, Rifle, 7.62 mm NATO: Bullpup Conversion of Springfield M1A/M14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[edit]B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B94,, Russia, Semi-Auto Rifle, 12.7 × 108 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Nambu,, Japan, Pistol, 7 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon Arms C. Pepperbox Revolver,, Revolver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baikal MCM,, Russia, Pistol, .22 LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baikal MP-141K,, Russia, Semi-Auto Carbine," .22 LR , .22 Magnum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baikal MP-153,, Russia, Semi-Auto Shotgun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baikal-441,, Russia, Pistol, 6.35 mm/.25ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baikal-442,, Russia, Pistol, 9 × 18 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bajouzutsu revolver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baksan PDW,, Russia, Personal Defence Weapon, 9×18mm High Impulsedumbr wwww ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballester-Molina .22,, Argentina, Pistol, .22LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballester Molina Pistol,, Argentina, Pistol, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballester Rigaud Carbine,, Argentina, 9x19mm Parabellum / .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballester Rigaud Pistol,, Argentina, Pistol, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang M1922 rifle,, US, Semi-automatic Rifle, .30-06 Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M82,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M82A1,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M82A1A,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M82A1M,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M82A2,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M82A3,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett Model 90,, US, Bolt Action Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett Model 95,, US, Bolt Action Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett Model 98,, US, Semi-Auto Rifle, .338 Lapua Magnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett Model 98B,, US, Bolt Action Rifle, .338 Lapua Magnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett Model 99,, US, Bolt Action Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M107,, US, Semi-Auto Rifle, .50 BMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett XM109,, US, Semi-Auto Rifle, 25 × 59 mm Grenade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett M468,, US, Semi-Auto Rifle, 6.8 × 43 mm SPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrett REC7,, US, Semi-Auto Rifle, 6.8 × 43 mm SPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
